S,P,D,F,rcore_flag,rcore,DeltaE,qmax,Score
1.49,0.82,0.54,0.58,0.0,0.0,676.66065,1.8866951493840523,678.5473451493841
0.82,0.04,0.0,2.68,0.0,0.0,650.2905499999999,1.8798266996519848,652.1703766996519
0.11,2.23,0.08,2.16,0.0,0.0,509.98519,1.9051482536448665,511.89033825364487
0.58,1.71,0.56,0.05,0.0,0.0,501.08694999999994,1.9051482536448665,502.9920982536448
0.98,0.81,0.56,0.05,0.0,0.0,709.20454,1.8866951493840523,711.091235149384
0.98,1.71,1.02,0.05,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.02,1.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.59,2.17,0.71,3.14,0.0,0.0,737.53721,1.8725700114960693,739.4097800114961
1.01,1.1,2.91,3.48,0.0,0.0,778.73821,1.9051482536448665,780.6433582536448
1.49,0.34,0.8,0.19,0.0,0.0,465.37483999999995,1.9051482536448665,467.27998825364483
1.13,1.71,1.02,1.79,0.0,0.0,723.6973499999999,1.9051482536448665,725.6024982536447
0.98,2.34,1.02,1.79,0.0,0.0,504.44472,1.856817601110895,506.3015376011109
0.98,1.71,0.27,1.79,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.27,2.91,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.53,1.8,0.43,1.22,0.0,0.0,672.50179,1.9051482536448665,674.4069382536449
0.81,1.31,0.67,1.31,0.0,0.0,1249.2947100000001,1.8392850623555859,1251.1339950623558
0.73,1.0,1.2,2.88,0.0,0.0,831.69687,1.8725700114960693,833.5694400114961
0.81,2.37,0.32,0.82,0.0,0.0,713.1772,1.9051482536448665,715.0823482536448
1.15,1.71,0.27,2.91,0.0,0.0,451.89949,1.9051482536448665,453.8046382536449
0.98,0.86,0.27,2.91,0.0,0.0,545.77815,1.9051482536448665,547.6832982536448
0.98,1.71,0.59,2.91,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.59,0.19,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.06,1.23,2.77,2.84,0.0,0.0,677.64742,1.8725700114960693,679.5199900114961
0.84,0.09,0.59,3.29,0.0,0.0,688.99034,1.8931933404003516,690.8835333404003
0.63,2.36,1.58,3.43,0.0,0.0,712.97931,1.9051482536448665,714.8844582536449
0.99,1.71,0.59,0.19,0.0,0.0,532.25441,1.9051482536448665,534.1595582536448
0.98,0.8,0.59,0.19,0.0,0.0,800.49883,1.9051482536448665,802.4039782536448
0.98,1.71,1.91,0.19,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.91,2.05,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.86,1.16,0.14,3.95,0.0,0.0,507.52231,1.8725700114960693,509.39488001149607
0.44,0.48,0.67,2.09,0.0,0.0,484.35587,1.8866951493840523,486.242565149384
0.8,1.63,0.47,2.23,0.0,0.0,509.1463,1.9051482536448665,511.0514482536449
1.18,0.16,2.79,3.0,0.0,0.0,1418.3812000000003,1.9051482536448665,1420.2863482536452
1.39,1.71,1.91,2.05,0.0,0.0,486.5303,1.0624187467475126,487.59271874674755
0.98,2.25,1.91,2.05,0.0,0.0,741.2738899999999,1.8649066177207416,743.1387966177207
0.98,1.71,0.83,2.05,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.83,0.14,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.99,1.65,1.3,3.81,0.0,0.0,593.35172,1.9051482536448665,595.2568682536448
1.21,2.5,1.05,1.34,0.0,0.0,891.53873,0.4036264445207577,891.9423564445208
0.65,2.15,2.26,1.87,0.0,0.0,487.81773,1.9051482536448665,489.72287825364486
1.07,1.71,0.83,0.14,0.0,0.0,473.82981000000007,1.9051482536448665,475.73495825364495
0.98,0.51,0.83,0.14,0.0,0.0,801.0527800000001,1.8093010702017809,802.8620810702018
0.98,1.71,1.69,0.14,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.69,1.12,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.94,1.74,2.48,3.95,0.0,0.0,709.02594,1.9051482536448665,710.9310882536448
0.59,0.12,2.79,2.48,0.0,0.0,495.45401000000004,1.9051482536448665,497.3591582536449
1.01,0.51,0.12,0.39,0.0,0.0,691.20007,1.8866951493840523,693.0867651493841
0.22,0.05,2.69,3.96,0.0,0.0,710.06834,1.8482836399575129,711.9166236399575
0.15,1.71,1.69,1.12,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.16,1.69,1.12,0.0,0.0,687.9570799999999,1.9051482536448665,689.8622282536447
0.98,1.71,0.43,1.12,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.43,0.05,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.26,2.29,1.27,2.32,0.0,0.0,721.26511,1.9051482536448665,723.1702582536449
1.27,2.14,0.55,2.01,0.0,0.0,682.4423400000001,1.2153263396657832,683.6576663396659
1.13,2.12,1.58,3.85,0.0,0.0,444.46636,1.8931933404003516,446.35955334040034
0.07,1.71,0.43,0.05,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.45,0.43,0.05,0.0,0.0,689.70003,1.8993387348050463,691.599368734805
0.98,1.71,0.44,0.05,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.44,1.04,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.25,0.04,3.0,0.33,0.0,0.0,1166.0765999999999,1.9051482536448665,1167.9817482536448
1.39,1.16,0.57,0.68,0.0,0.0,764.4917800000001,1.8931933404003516,766.3849733404004
1.47,0.6,0.8,3.7,0.0,0.0,548.4728,1.8198140120760962,550.2926140120761
0.65,1.96,2.63,2.64,0.0,0.0,692.29465,1.9051482536448665,694.1997982536449
1.18,1.71,0.44,1.04,0.0,0.0,513.9573800000001,1.9051482536448665,515.8625282536449
0.98,1.71,2.02,1.04,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.02,2.04,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.31,2.12,0.27,2.27,0.0,0.0,473.63694,0.7259384110392336,474.3628784110392
0.19,1.01,1.83,3.54,0.0,0.0,683.7493,1.8482836399575129,685.5975836399574
0.86,1.71,2.02,2.04,0.0,0.0,707.34962,1.9051482536448665,709.2547682536448
0.98,1.24,2.02,2.04,0.0,0.0,486.63248999999996,1.8649066177207416,488.4973966177207
0.98,1.71,1.86,2.04,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.86,1.62,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.42,0.09,1.78,2.44,0.0,0.0,874.56853,1.9051482536448665,876.4736782536448
0.66,0.99,0.32,1.79,0.0,0.0,733.17813,1.9051482536448665,735.0832782536448
0.08,0.88,2.95,2.36,0.0,0.0,791.2861600000001,1.8866951493840523,793.1728551493842
0.87,1.71,1.86,1.62,0.0,0.0,495.0455700000001,1.9051482536448665,496.950718253645
0.98,0.77,1.86,1.62,0.0,0.0,509.98117,1.9051482536448665,511.8863182536449
0.98,1.71,0.79,1.62,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.79,2.01,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.02,1.32,1.81,2.95,0.0,0.0,439.70329000000004,1.7744091874342136,441.47769918743427
0.47,0.15,2.07,1.49,0.0,0.0,776.58565,1.9051482536448665,778.4907982536448
0.21,2.36,2.7,2.44,0.0,0.0,713.1772,1.9051482536448665,715.0823482536448
0.06,1.71,0.79,2.01,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.08,0.79,2.01,0.0,0.0,453.15621999999996,1.9051482536448665,455.06136825364484
0.98,1.71,0.18,2.01,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.18,1.4,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.37,1.45,2.99,3.34,0.0,0.0,993.95407,1.703905603936621,995.6579756039366
0.66,2.03,1.97,1.72,0.0,0.0,694.13588,1.9051482536448665,696.0410282536449
0.1,0.14,0.93,0.53,0.0,0.0,489.32126000000005,1.8931933404003516,491.2144533404004
0.02,0.96,2.03,2.69,0.0,0.0,713.9544000000001,1.8392850623555859,715.7936850623556
0.11,1.71,0.18,1.4,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.48,0.18,1.4,0.0,0.0,719.6691000000001,1.8931933404003516,721.5622933404004
0.98,1.71,2.89,1.4,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.89,1.06,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.01,1.77,2.52,2.71,0.0,0.0,486.8118800000001,1.9051482536448665,488.71702825364497
0.98,2.49,2.0,0.2,0.0,0.0,518.90227,1.856817601110895,520.759087601111
0.96,1.6,2.93,1.23,0.0,0.0,705.23686,1.8198140120760962,707.0566740120761
1.06,1.37,2.93,3.15,0.0,0.0,498.39988,1.8392850623555859,500.2391650623556
0.05,1.71,2.89,1.06,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.31,2.89,1.06,0.0,0.0,673.2228500000001,1.8093010702017809,675.0321510702018
0.98,1.71,1.89,1.06,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.89,0.27,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.2,1.09,1.11,3.16,0.0,0.0,939.52482,1.9051482536448665,941.4299682536448
0.61,0.98,0.85,2.5,0.0,0.0,691.91767,1.9051482536448665,693.8228182536449
0.48,1.81,1.94,3.77,0.0,0.0,1007.9115100000001,1.9051482536448665,1009.816658253645
0.76,0.52,2.63,0.82,0.0,0.0,770.4655499999999,1.9051482536448665,772.3706982536447
0.17,1.71,1.89,0.27,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,0.24,1.89,0.27,0.0,0.0,511.80689,1.8931933404003516,513.7000833404004
0.98,1.71,2.85,0.27,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.85,1.55,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.87,0.12,0.09,0.79,0.0,0.0,468.62971,1.8482836399575129,470.4779936399575
0.49,0.97,0.25,1.5,0.0,0.0,665.46532,1.9051482536448665,667.3704682536448
0.53,0.46,0.57,1.82,0.0,0.0,469.68124,1.9051482536448665,471.5863882536449
0.12,2.46,0.61,1.65,0.0,0.0,738.40421,1.9051482536448665,740.3093582536449
1.38,1.71,2.85,1.55,0.0,0.0,486.5303,1.0,487.5303
0.98,0.8,2.85,1.55,0.0,0.0,800.49883,1.9051482536448665,802.4039782536448
0.98,1.71,1.41,1.55,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.41,2.53,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.55,0.46,0.56,1.17,0.0,0.0,511.93812,1.9051482536448665,513.8432682536449
0.54,0.72,0.5,0.22,0.0,0.0,497.16905999999994,1.9051482536448665,499.0742082536448
0.77,0.03,2.0,0.72,0.0,0.0,501.02234,1.8482836399575129,502.8706236399575
0.53,1.04,0.09,3.83,0.0,0.0,750.5292300000001,1.9051482536448665,752.4343782536449
0.98,0.78,1.41,2.53,0.0,0.0,481.44131000000004,1.9051482536448665,483.3464582536449
0.98,1.71,1.55,2.53,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.55,2.99,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.84,1.72,2.67,1.36,0.0,0.0,761.89126,1.9051482536448665,763.7964082536448
0.76,1.05,2.92,1.07,0.0,0.0,491.61581,1.8725700114960693,493.4883800114961
0.2,1.24,1.7,0.67,0.0,0.0,557.0121,1.8725700114960693,558.8846700114962
1.24,1.71,1.55,2.99,0.0,0.0,679.16227,1.856817601110895,681.019087601111
0.98,1.98,1.55,2.99,0.0,0.0,696.8162,1.9051482536448665,698.7213482536448
0.98,1.71,1.64,2.99,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.64,2.61,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.11,1.55,0.79,2.39,0.0,0.0,1066.19943,1.9051482536448665,1068.1045782536448
0.51,0.24,1.85,3.31,0.0,0.0,563.18343,0.3290329257931264,563.5124629257932
1.22,0.05,1.01,1.44,0.0,0.0,491.2316,1.9051482536448665,493.1367482536449
0.63,1.71,1.64,2.61,0.0,0.0,858.76353,1.9051482536448665,860.6686782536448
0.98,1.64,1.64,2.61,0.0,0.0,689.63932,1.9051482536448665,691.5444682536448
0.98,1.71,1.96,2.61,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.96,1.24,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.48,0.26,2.72,2.22,0.0,0.0,633.55485,1.9051482536448665,635.4599982536448
0.24,0.76,2.06,3.57,0.0,0.0,450.91355000000004,1.8993387348050463,452.8128887348051
0.27,2.08,0.94,3.82,0.0,0.0,704.26449,1.9051482536448665,706.1696382536448
1.01,0.52,1.02,3.64,0.0,0.0,481.99258000000003,1.8392850623555859,483.83186506235563
0.08,1.71,1.96,1.24,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,2.4,1.96,1.24,0.0,0.0,484.19966,1.856817601110895,486.0564776011109
0.98,1.71,1.14,1.24,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.14,3.37,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.12,1.0,2.57,0.57,0.0,0.0,501.65164000000004,1.9051482536448665,503.5567882536449
1.27,1.47,0.24,0.6,0.0,0.0,771.3207299999999,1.8649066177207416,773.1856366177207
0.59,1.71,1.14,3.37,0.0,0.0,447.62489999999997,1.9051482536448665,449.53004825364485
0.98,0.14,1.14,3.37,0.0,0.0,716.42455,1.8482836399575129,718.2728336399574
0.98,1.71,1.22,3.37,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.22,1.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.06,1.17,2.52,2.99,0.0,0.0,492.44052,1.9051482536448665,494.3456682536449
0.19,0.61,1.37,1.35,0.0,0.0,728.33271,1.9051482536448665,730.2378582536448
1.45,1.17,0.8,2.39,0.0,0.0,668.98274,1.9051482536448665,670.8878882536449
0.22,0.1,1.73,0.05,0.0,0.0,609.2883899999999,1.8649066177207416,611.1532966177207
0.54,1.71,1.22,1.48,0.0,0.0,781.56492,1.9051482536448665,783.4700682536449
0.98,0.98,1.22,1.48,0.0,0.0,921.43832,1.9051482536448665,923.3434682536448
0.98,1.71,1.24,1.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.24,3.72,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.26,2.43,0.24,1.97,0.0,0.0,729.35834,1.9051482536448665,731.2634882536448
0.55,1.11,1.08,3.73,0.0,0.0,677.32125,1.9051482536448665,679.2263982536448
1.24,2.02,1.11,1.36,0.0,0.0,491.21789,1.4371887851417124,492.6550787851417
0.04,1.52,1.54,1.46,0.0,0.0,840.91215,1.9051482536448665,842.8172982536448
1.2,1.71,1.24,3.72,0.0,0.0,685.99951,1.8993387348050463,687.898848734805
0.98,1.42,1.24,3.72,0.0,0.0,778.89346,1.8993387348050463,780.792798734805
0.98,1.71,1.07,3.72,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.07,3.42,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.15,0.69,0.52,1.79,0.0,0.0,608.35255,1.8993387348050463,610.251888734805
1.36,1.83,2.65,1.65,0.0,0.0,765.60118,0.7259384110392336,766.3271184110392
0.68,2.36,1.02,3.25,0.0,0.0,507.64337,1.9051482536448665,509.5485182536449
0.74,0.89,1.84,3.67,0.0,0.0,901.97738,1.8649066177207416,903.8422866177208
0.98,1.22,1.07,3.42,0.0,0.0,666.1111699999999,1.8866951493840523,667.997865149384
0.98,1.71,0.34,3.42,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.34,3.07,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.18,0.01,0.79,0.16,0.0,0.0,490.49941,1.8798266996519848,492.379236699652
1.29,1.46,2.39,1.81,0.0,0.0,847.30378,1.7481544703297354,849.0519344703297
1.04,0.77,0.76,0.64,0.0,0.0,702.45448,1.8993387348050463,704.353818734805
0.2,1.71,0.34,3.07,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.08,0.34,3.07,0.0,0.0,453.15621999999996,1.9051482536448665,455.06136825364484
0.98,1.71,0.18,3.07,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.18,2.1,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.33,0.95,2.21,3.02,0.0,0.0,499.11269000000004,1.9051482536448665,501.0178382536449
0.22,0.32,0.72,1.06,0.0,0.0,560.0359500000001,1.8482836399575129,561.8842336399575
0.02,1.71,0.18,2.1,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.41,0.18,2.1,0.0,0.0,515.13849,1.8798266996519848,517.018316699652
0.98,1.71,0.39,2.1,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.39,3.87,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.51,0.62,0.59,3.64,0.0,0.0,534.59854,1.9051482536448665,536.5036882536448
0.18,0.12,2.52,1.51,0.0,0.0,901.1538499999999,1.8649066177207416,903.0187566177207
1.23,0.32,2.84,2.48,0.0,0.0,688.26238,1.9051482536448665,690.1675282536448
0.92,2.25,0.34,3.7,0.0,0.0,684.71362,1.8993387348050463,686.612958734805
0.12,1.71,0.39,3.87,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,0.42,0.39,3.87,0.0,0.0,491.433,1.8993387348050463,493.33233873480503
0.98,1.71,2.69,3.87,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.69,1.44,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.47,1.35,1.76,2.87,0.0,0.0,834.2064,1.9051482536448665,836.1115482536449
1.28,1.63,1.97,3.27,0.0,0.0,704.4830300000001,0.7550813375962908,705.2381113375964
0.81,2.46,1.28,2.16,0.0,0.0,738.40421,1.9051482536448665,740.3093582536449
0.79,1.36,0.07,2.62,0.0,0.0,734.05883,1.856817601110895,735.9156476011109
0.83,1.71,2.69,1.44,0.0,0.0,509.22344,1.9051482536448665,511.12858825364486
0.98,2.11,2.69,1.44,0.0,0.0,665.88374,1.8649066177207416,667.7486466177207
0.98,1.71,1.04,1.44,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.04,0.73,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.67,1.68,1.83,3.44,0.0,0.0,657.7950900000001,1.9051482536448665,659.7002382536449
0.13,1.77,1.25,0.66,0.0,0.0,515.84092,1.9051482536448665,517.7460682536448
0.13,0.22,0.31,2.63,0.0,0.0,498.70178,1.8725700114960693,500.57435001149605
0.21,1.71,1.04,0.73,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.38,1.04,0.73,0.0,0.0,760.04315,1.3852839662694723,761.4284339662695
0.98,1.71,0.46,0.73,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.46,2.66,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.25,1.06,0.9,1.31,0.0,0.0,471.89239999999995,1.9051482536448665,473.79754825364483
1.19,2.36,2.14,1.52,0.0,0.0,768.06614,0.4674127138280806,768.533552713828
1.04,1.42,1.0,2.68,0.0,0.0,713.15814,1.8798266996519848,715.037966699652
0.94,1.71,0.46,2.66,0.0,0.0,496.17901000000006,1.9051482536448665,498.08415825364494
0.98,0.96,0.46,2.66,0.0,0.0,671.9834900000001,1.856817601110895,673.840307601111
0.98,1.71,2.23,2.66,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.23,2.46,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.02,2.09,1.05,0.73,0.0,0.0,673.4509600000001,1.9051482536448665,675.356108253645
0.81,2.48,2.34,2.39,0.0,0.0,681.3246,1.9051482536448665,683.2297482536449
0.6,0.79,0.09,0.62,0.0,0.0,699.24029,1.9051482536448665,701.1454382536448
1.14,2.04,2.51,0.83,0.0,0.0,683.05855,1.798242754539887,684.8567927545398
1.37,1.71,2.23,2.46,0.0,0.0,473.1258,0.9687601685539687,474.094560168554
0.98,0.84,2.23,2.46,0.0,0.0,494.23136,1.9051482536448665,496.1365082536449
0.98,1.71,1.79,2.46,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.79,2.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.33,2.32,2.0,3.68,0.0,0.0,505.22881,0.21338118789130245,505.4421911878913
0.42,2.17,0.48,0.29,0.0,0.0,465.93738999999994,1.8798266996519848,467.8172166996519
0.09,1.47,0.24,3.9,0.0,0.0,1064.01707,1.9051482536448665,1065.922218253645
1.09,1.71,1.79,2.17,0.0,0.0,515.40119,1.9051482536448665,517.3063382536449
0.98,0.21,1.79,2.17,0.0,0.0,705.2843399999999,1.8931933404003516,707.1775333404003
0.98,1.71,0.44,2.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.44,3.55,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.22,2.06,1.77,3.61,0.0,0.0,704.26449,1.9051482536448665,706.1696382536448
0.84,1.61,0.46,1.9,0.0,0.0,694.9991,1.9051482536448665,696.9042482536448
0.45,2.27,1.39,0.27,0.0,0.0,505.66066,1.9051482536448665,507.5658082536449
0.75,2.23,0.25,1.77,0.0,0.0,659.0250599999999,1.9051482536448665,660.9302082536448
0.51,1.71,0.44,3.55,0.0,0.0,675.8800799999999,1.9051482536448665,677.7852282536447
0.98,0.24,0.44,3.55,0.0,0.0,511.80689,1.8931933404003516,513.7000833404004
0.98,1.71,2.08,3.55,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.08,3.87,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.46,1.59,2.83,1.96,0.0,0.0,516.13981,1.1549907303716236,517.2948007303717
0.02,0.83,1.28,1.34,0.0,0.0,720.01763,1.8931933404003516,721.9108233404004
0.25,1.71,2.08,3.87,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.8,2.08,3.87,0.0,0.0,506.59432000000004,1.9051482536448665,508.4994682536449
0.98,1.71,0.73,3.87,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.73,1.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.55,1.54,1.58,2.4,0.0,0.0,489.95515,1.9051482536448665,491.8602982536449
1.4,0.01,0.43,0.77,0.0,0.0,665.61571,1.9051482536448665,667.5208582536449
0.57,2.09,1.54,1.4,0.0,0.0,480.05984,1.9051482536448665,481.9649882536449
0.65,2.42,0.48,2.71,0.0,0.0,666.3446799999999,1.9051482536448665,668.2498282536448
0.98,0.72,0.73,1.48,0.0,0.0,523.8001999999999,1.9051482536448665,525.7053482536447
0.98,1.71,1.87,1.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.87,2.21,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.26,1.7,1.02,1.91,0.0,0.0,650.69181,1.9051482536448665,652.5969582536449
1.43,1.89,3.0,2.99,0.0,0.0,458.69124999999997,0.10066126519495378,458.7919112651949
1.19,0.94,1.94,2.69,0.0,0.0,461.72163,1.8482836399575129,463.5699136399575
0.74,0.73,2.93,0.58,0.0,0.0,719.1807800000001,1.856817601110895,721.0375976011111
0.98,1.71,1.93,2.21,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.93,3.46,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.49,0.71,0.12,2.95,0.0,0.0,514.81453,1.8725700114960693,516.6871000114961
0.73,2.02,1.81,0.07,0.0,0.0,595.13903,1.9051482536448665,597.0441782536449
0.44,0.25,0.82,3.33,0.0,0.0,1162.22181,1.9051482536448665,1164.126958253645
0.62,0.61,0.24,3.58,0.0,0.0,467.46822999999995,1.9051482536448665,469.37337825364483
0.6,1.71,1.93,3.46,0.0,0.0,682.19442,1.9051482536448665,684.0995682536449
0.98,2.16,1.93,3.46,0.0,0.0,478.61168999999995,1.8649066177207416,480.4765966177207
0.98,1.71,2.0,3.46,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.0,0.77,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.02,1.14,1.82,1.78,0.0,0.0,713.80344,1.9051482536448665,715.7085882536448
1.2,0.14,1.55,2.71,0.0,0.0,460.23957,1.9051482536448665,462.1447182536449
0.14,2.45,2.95,3.48,0.0,0.0,738.40421,1.9051482536448665,740.3093582536449
1.26,1.23,2.12,2.45,0.0,0.0,1062.6458,1.8866951493840523,1064.532495149384
0.08,1.71,2.0,0.77,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,0.53,2.0,0.77,0.0,0.0,494.84254,1.856817601110895,496.6993576011109
0.98,1.71,1.81,0.77,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.81,3.86,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.82,1.21,0.95,0.64,0.0,0.0,789.3266299999999,1.8798266996519848,791.2064566996519
0.99,2.4,2.47,1.6,0.0,0.0,453.20476,1.8482836399575129,455.05304363995754
0.01,1.66,3.0,2.62,0.0,0.0,762.4069000000001,1.9051482536448665,764.3120482536449
1.43,1.71,1.81,3.86,0.0,0.0,558.4603,0.5378828427399902,558.99818284274
0.98,2.11,1.81,3.86,0.0,0.0,665.88374,1.8649066177207416,667.7486466177207
0.98,1.71,2.21,3.86,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.21,0.51,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.13,1.34,0.26,1.58,0.0,0.0,1097.33865,1.8198140120760962,1099.158464012076
1.38,0.08,0.38,2.1,0.0,0.0,520.1894,1.9051482536448665,522.0945482536448
0.05,2.29,2.03,0.4,0.0,0.0,721.26511,1.9051482536448665,723.1702582536449
1.31,1.5,1.19,1.78,0.0,0.0,568.48922,1.6877902051090852,570.1770102051091
1.13,1.71,2.21,0.51,0.0,0.0,723.6973499999999,1.8993387348050463,725.596688734805
0.98,1.13,2.21,0.51,0.0,0.0,708.04637,1.9051482536448665,709.9515182536448
0.98,1.71,2.97,0.51,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.97,3.93,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.19,0.99,1.8,0.99,0.0,0.0,668.88735,1.8392850623555859,670.7266350623555
1.37,1.85,1.83,0.51,0.0,0.0,522.6878199999999,0.5378828427399902,523.2257028427399
0.84,1.71,2.97,3.93,0.0,0.0,761.89126,1.9051482536448665,763.7964082536448
0.98,0.64,2.97,3.93,0.0,0.0,662.02395,1.9051482536448665,663.9290982536448
0.98,1.71,0.0,3.93,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.0,2.04,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.76,0.49,0.17,2.07,0.0,0.0,707.7807,1.8198140120760962,709.6005140120761
0.56,2.01,2.16,1.8,0.0,0.0,508.48256,1.9051482536448665,510.38770825364486
0.58,1.71,0.0,2.04,0.0,0.0,501.08694999999994,1.9051482536448665,502.9920982536448
